id,name,abbrev,created_at,updated_at
49,BET,BET,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
50,Centric,CTC,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
51,CMT,CMT,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
52,Comedy Central,CCL,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
53,Content Distribution,CDI,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
54,Logo,LGO,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
55,MTV,MTV,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
56,N/A,N/A,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
57,Nick Apps,NAP,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
58,Nick Consumer Marketing,NCM,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
59,Nick Franchise,NKF,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
60,Nick Jr,NKJ,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
61,Nick Partner Marketing ,NPM,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
62,Nick Publishing,NKP,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
63,Nick Retail,NKR,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
64,Paramount Network,PMN,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
65,Paramount Pictures,PRM,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
66,Spike,SPK,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
67,TV Land,TVL,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
68,Velocity,VCT,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
69,VH0,VH0,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
70,VH1,VH1,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
71,Viacom,VIA,2017-09-28 18:53:45 UTC,2017-09-28 18:53:45 UTC
