id,name,abbrev,created_at,updated_at
1,BET,BET,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
2,Centric,CTC,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
3,CMT,CMT,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
4,Comedy Central,CCL,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
5,Content Distribution,CDI,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
6,Logo,LGO,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
7,MTV,MTV,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
8,N/A,N/A,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
9,Nick Apps,NAP,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
10,Nick Consumer Marketing,NCM,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
11,Nick Franchise,NKF,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
12,Nick Jr,NKJ,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
13,Nick Partner Marketing ,NPM,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
14,Nick Publishing,NKP,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
15,Nick Retail,NKR,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
16,Paramount Network,PMN,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
17,Paramount Pictures,PRM,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
18,Spike,SPK,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
19,TV Land,TVL,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
20,Velocity,VCT,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
21,VH0,VH0,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
22,VH1,VH1,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
23,Viacom,VIA,2018-02-02 21:30:08 UTC,2018-02-02 21:30:08 UTC
