id,name,abbrev,created_at,updated_at
2,BET,BET,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
3,Centric,CTC,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
4,CMT,CMT,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
5,Comedy Central,CCL,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
6,Content Distribution,CDI,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
7,Logo,LGO,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
8,MTV,MTV,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
9,N/A,N/A,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
10,Nick Apps,NAP,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
11,Nick Consumer Marketing,NCM,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
12,Nick Franchise,NKF,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
13,Nick Jr,NKJ,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
14,Nick Partner Marketing ,NPM,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
15,Nick Publishing,NKP,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
16,Nick Retail,NKR,2017-09-29 16:51:42 UTC,2017-09-29 16:51:42 UTC
17,Paramount Network,PMN,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
18,Paramount Pictures,PRM,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
19,Spike,SPK,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
20,TV Land,TVL,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
21,Velocity,VCT,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
22,VH0,VH0,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
23,VH1,VH1,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
24,Viacom,VIA,2017-09-29 16:51:43 UTC,2017-09-29 16:51:43 UTC
